playerid,yearid,teamid,lgid,round,pos,g,gs,innouts,po,a,e,dp,tp,pb,sb,cs
anderbr01,1996,BAL,AL,ALCS,CF,5,5,138,8,0,0,0,false,,,
benitar01,1996,BAL,AL,ALCS,P,3,0,7,0,0,0,0,false,,0,0
bonilbo01,1996,BAL,AL,ALCS,RF,5,5,126,11,0,0,0,false,,,
coppiro01,1996,BAL,AL,ALCS,P,1,1,16,1,1,0,0,false,,0,0
devermi01,1996,BAL,AL,ALCS,LF,3,1,30,1,0,0,0,false,,,
ericksc01,1996,BAL,AL,ALCS,P,2,2,34,0,2,0,0,false,,2,0
hoilech01,1996,BAL,AL,ALCS,C,4,3,90,23,2,0,0,false,0,1,0
mathete01,1996,BAL,AL,ALCS,P,3,0,7,0,1,0,0,false,,0,0
millsal01,1996,BAL,AL,ALCS,P,3,0,7,0,0,0,0,false,,1,0
mussimi01,1996,BAL,AL,ALCS,P,1,1,23,0,0,0,0,false,,0,0
myersra01,1996,BAL,AL,ALCS,P,3,0,12,0,0,0,0,false,,0,0
oroscje01,1996,BAL,AL,ALCS,P,4,0,6,0,1,0,0,false,,0,0
palmera01,1996,BAL,AL,ALCS,1B,5,5,138,44,3,0,6,false,,,
parenma01,1996,BAL,AL,ALCS,C,2,2,48,14,0,0,0,false,0,2,0
rhodear01,1996,BAL,AL,ALCS,P,3,0,6,0,0,0,0,false,,0,0
ripkeca01,1996,BAL,AL,ALCS,SS,5,5,138,5,14,1,5,false,,,
surhobj01,1996,BAL,AL,ALCS,LF,5,4,108,11,1,0,0,false,,,
tarasto01,1996,BAL,AL,ALCS,RF,2,0,12,2,0,0,0,false,,,
wellsda01,1996,BAL,AL,ALCS,P,1,1,20,1,0,0,0,false,,0,0
zeileto01,1996,BAL,AL,ALCS,3B,5,5,138,3,7,1,2,false,,,
boggswa01,1996,NYA,AL,ALCS,3B,3,3,87,2,11,0,0,false,,,
coneda01,1996,NYA,AL,ALCS,P,1,1,18,1,0,0,0,false,,0,0
duncama01,1996,NYA,AL,ALCS,2B,4,4,102,5,7,1,0,false,,,
girarjo01,1996,NYA,AL,ALCS,C,4,3,87,22,0,0,0,false,0,0,0
hayesch01,1996,NYA,AL,ALCS,3B,2,2,54,0,3,0,0,false,,,
jeterde01,1996,NYA,AL,ALCS,SS,5,5,141,6,13,0,0,false,,,
keyji01,1996,NYA,AL,ALCS,P,1,1,24,1,0,0,0,false,,0,0
leyriji01,1996,NYA,AL,ALCS,C,2,2,54,11,2,0,0,false,0,0,0
leyriji01,1996,NYA,AL,ALCS,RF,1,0,3,0,0,0,0,false,,,
lloydgr01,1996,NYA,AL,ALCS,P,2,0,5,0,0,0,0,false,,0,0
martiti02,1996,NYA,AL,ALCS,1B,5,5,141,48,3,0,2,false,,,
nelsoje01,1996,NYA,AL,ALCS,P,2,0,7,0,0,0,0,false,,0,0
oneilpa01,1996,NYA,AL,ALCS,RF,4,4,99,9,1,0,1,false,,,
pettian01,1996,NYA,AL,ALCS,P,2,2,45,2,0,0,0,false,,0,0
raineti01,1996,NYA,AL,ALCS,LF,5,3,99,5,0,0,0,false,,,
riverma01,1996,NYA,AL,ALCS,P,2,0,12,0,0,0,0,false,,0,0
rogerke01,1996,NYA,AL,ALCS,P,1,1,9,0,0,0,0,false,,0,0
sojolu01,1996,NYA,AL,ALCS,2B,3,1,39,4,4,0,0,false,,,
strawda01,1996,NYA,AL,ALCS,LF,2,2,42,2,0,0,0,false,,,
strawda01,1996,NYA,AL,ALCS,RF,2,1,39,3,0,0,0,false,,,
weathda01,1996,NYA,AL,ALCS,P,2,0,9,0,0,0,0,false,,0,0
wettejo01,1996,NYA,AL,ALCS,P,4,0,12,0,0,0,0,false,,0,0
willibe02,1996,NYA,AL,ALCS,CF,5,5,141,20,0,0,0,false,,,
alomaro01,1996,BAL,AL,ALDS1,2B,4,4,114,10,6,0,2,false,,,
anderbr01,1996,BAL,AL,ALDS1,CF,4,4,114,7,0,0,0,false,,,
benitar01,1996,BAL,AL,ALDS1,P,3,0,12,0,2,0,0,false,,1,0
bonilbo01,1996,BAL,AL,ALDS1,RF,4,4,108,9,0,1,0,false,,,
devermi01,1996,BAL,AL,ALDS1,LF,1,0,9,1,0,0,0,false,,,
devermi01,1996,BAL,AL,ALDS1,RF,2,0,6,1,0,0,0,false,,,
ericksc01,1996,BAL,AL,ALDS1,P,1,1,20,1,3,0,1,false,,3,0
hoilech01,1996,BAL,AL,ALDS1,C,4,3,66,14,3,0,0,false,0,4,3
incavpe01,1996,BAL,AL,ALDS1,LF,2,1,30,0,0,0,0,false,,,
mathete01,1996,BAL,AL,ALDS1,P,3,0,8,0,1,0,0,false,,2,0
mussimi01,1996,BAL,AL,ALDS1,P,1,1,18,0,0,0,0,false,,2,0
myersra01,1996,BAL,AL,ALDS1,P,3,0,9,0,0,0,0,false,,0,0
oroscje01,1996,BAL,AL,ALDS1,P,4,0,3,0,0,0,0,false,,1,0
palmera01,1996,BAL,AL,ALDS1,1B,4,4,114,36,1,0,2,false,,,
parenma01,1996,BAL,AL,ALDS1,C,4,1,48,18,1,0,0,false,0,7,0
rhodear01,1996,BAL,AL,ALDS1,P,2,0,3,0,0,0,0,false,,0,0
ripkeca01,1996,BAL,AL,ALDS1,SS,4,4,114,7,15,0,1,false,,,
surhobj01,1996,BAL,AL,ALDS1,LF,3,3,75,6,0,0,0,false,,,
wellsda01,1996,BAL,AL,ALDS1,P,2,2,41,0,3,0,0,false,,2,3
zeileto01,1996,BAL,AL,ALDS1,3B,4,4,114,4,9,3,0,false,,,
alomasa02,1996,CLE,AL,ALDS1,C,4,4,108,40,4,1,0,false,0,1,1
assenpa01,1996,CLE,AL,ALDS1,P,3,0,5,0,1,0,0,false,,0,0
belleal01,1996,CLE,AL,ALDS1,LF,4,4,111,11,1,0,0,false,,,
embreal01,1996,CLE,AL,ALDS1,P,3,0,3,0,0,0,0,false,,0,0
francju01,1996,CLE,AL,ALDS1,1B,3,3,87,18,1,0,1,false,,,
hershor01,1996,CLE,AL,ALDS1,P,1,1,15,1,1,0,1,false,,0,0
kentje01,1996,CLE,AL,ALDS1,1B,1,0,3,0,1,0,0,false,,,
kentje01,1996,CLE,AL,ALDS1,2B,1,1,24,2,2,0,0,false,,,
kentje01,1996,CLE,AL,ALDS1,3B,2,1,39,1,1,0,0,false,,,
loftoke01,1996,CLE,AL,ALDS1,CF,4,4,111,10,0,0,0,false,,,
mcdowja01,1996,CLE,AL,ALDS1,P,1,1,17,1,2,0,0,false,,1,0
mesajo01,1996,CLE,AL,ALDS1,P,2,0,14,0,0,0,0,false,,0,0
nagych01,1996,CLE,AL,ALDS1,P,2,2,34,0,4,0,0,false,,0,1
ogeach01,1996,CLE,AL,ALDS1,P,1,0,1,0,0,0,0,false,,0,0
penato01,1996,CLE,AL,ALDS1,C,1,0,3,1,0,0,0,false,0,0,0
plunker01,1996,CLE,AL,ALDS1,P,3,0,12,0,0,0,0,false,,0,0
ramirma02,1996,CLE,AL,ALDS1,RF,4,4,111,8,2,0,0,false,,,
seitzke01,1996,CLE,AL,ALDS1,1B,1,1,21,7,1,1,1,false,,,
shueypa01,1996,CLE,AL,ALDS1,P,3,0,6,0,0,0,0,false,,0,0
tavarju01,1996,CLE,AL,ALDS1,P,2,0,4,0,0,0,0,false,,0,0
thomeji01,1996,CLE,AL,ALDS1,3B,4,3,72,1,1,0,0,false,,,
vizcajo01,1996,CLE,AL,ALDS1,2B,3,3,87,4,2,1,1,false,,,
vizquom01,1996,CLE,AL,ALDS1,SS,4,4,111,6,10,0,2,false,,,
boehrbr01,1996,NYA,AL,ALDS2,P,2,0,4,0,0,0,0,false,,0,0
boggswa01,1996,NYA,AL,ALDS2,3B,3,3,75,2,1,0,0,false,,,
coneda01,1996,NYA,AL,ALDS2,P,1,1,18,1,0,0,0,false,,0,1
duncama01,1996,NYA,AL,ALDS2,2B,4,4,108,9,13,0,2,false,,,
girarjo01,1996,NYA,AL,ALDS2,C,4,3,96,28,1,1,1,false,0,1,1
hayesch01,1996,NYA,AL,ALDS2,3B,2,1,42,1,3,0,0,false,,,
jeterde01,1996,NYA,AL,ALDS2,SS,4,4,117,8,10,1,2,false,,,
keyji01,1996,NYA,AL,ALDS2,P,1,1,15,0,0,0,0,false,,1,0
leyriji01,1996,NYA,AL,ALDS2,C,1,1,21,4,0,0,0,false,0,0,0
lloydgr01,1996,NYA,AL,ALDS2,P,2,0,3,1,0,0,0,false,,0,0
martiti02,1996,NYA,AL,ALDS2,1B,4,4,117,33,3,0,2,false,,,
nelsoje01,1996,NYA,AL,ALDS2,P,2,0,11,0,1,0,0,false,,0,0
oneilpa01,1996,NYA,AL,ALDS2,RF,4,4,105,13,0,0,0,false,,,
pettian01,1996,NYA,AL,ALDS2,P,1,1,19,0,2,0,1,false,,0,0
raineti01,1996,NYA,AL,ALDS2,LF,4,4,117,5,0,0,0,false,,,
riverma01,1996,NYA,AL,ALDS2,P,2,0,14,0,0,0,0,false,,0,0
riverru01,1996,NYA,AL,ALDS2,RF,2,0,12,0,0,0,0,false,,,
rogerke01,1996,NYA,AL,ALDS2,P,2,1,6,0,0,0,0,false,,0,0
sojolu01,1996,NYA,AL,ALDS2,2B,2,0,9,1,1,0,0,false,,,
weathda01,1996,NYA,AL,ALDS2,P,2,0,15,0,1,0,0,false,,0,0
wettejo01,1996,NYA,AL,ALDS2,P,3,0,12,1,2,0,0,false,,0,0
willibe02,1996,NYA,AL,ALDS2,CF,4,4,117,10,0,0,0,false,,,
burkejo03,1996,TEX,AL,ALDS2,P,1,1,27,1,0,0,0,false,,0,0
clarkwi02,1996,TEX,AL,ALDS2,1B,4,4,114,36,5,0,5,false,,,
cookde01,1996,TEX,AL,ALDS2,P,2,0,4,0,0,0,0,false,,0,0
elsteke01,1996,TEX,AL,ALDS2,SS,4,4,111,7,7,1,4,false,,,
gonzaju03,1996,TEX,AL,ALDS2,RF,4,4,114,8,0,0,0,false,,,
gonzare01,1996,TEX,AL,ALDS2,SS,1,0,3,0,0,0,0,false,,,
greerru01,1996,TEX,AL,ALDS2,LF,4,4,114,12,0,0,0,false,,,
hamilda02,1996,TEX,AL,ALDS2,CF,4,4,114,16,1,0,1,false,,,
hennemi01,1996,TEX,AL,ALDS2,P,3,0,3,0,0,0,0,false,,0,0
hillke01,1996,TEX,AL,ALDS2,P,1,1,18,1,2,0,0,false,,0,0
mclemma01,1996,TEX,AL,ALDS2,2B,4,4,114,8,17,0,2,false,,,
oliveda02,1996,TEX,AL,ALDS2,P,1,1,24,0,3,0,2,false,,0,2
palmede01,1996,TEX,AL,ALDS2,3B,4,4,114,3,9,1,0,false,,,
patteda04,1996,TEX,AL,ALDS2,P,1,0,1,0,0,0,0,false,,0,0
pavliro01,1996,TEX,AL,ALDS2,P,1,0,8,1,0,0,0,false,,0,0
rodriiv01,1996,TEX,AL,ALDS2,C,4,4,114,21,3,0,1,false,0,1,2
russeje01,1996,TEX,AL,ALDS2,P,2,0,9,0,0,0,0,false,,0,0
stantmi02,1996,TEX,AL,ALDS2,P,3,0,10,0,1,0,0,false,,0,0
vosbeed01,1996,TEX,AL,ALDS2,P,1,0,0,0,0,0,0,false,,0,0
wittbo01,1996,TEX,AL,ALDS2,P,1,1,10,0,0,0,0,false,,1,0
averyst01,1996,ATL,NL,NLCS,P,2,0,6,0,0,0,0,false,,0,0
bellira01,1996,ATL,NL,NLCS,2B,1,0,3,0,1,0,0,false,,,
bellira01,1996,ATL,NL,NLCS,SS,3,0,45,2,4,0,0,false,,,
bielemi01,1996,ATL,NL,NLCS,P,3,0,9,0,0,0,0,false,,0,0
blausje01,1996,ATL,NL,NLCS,SS,7,7,138,5,9,1,2,false,,,
clontbr01,1996,ATL,NL,NLCS,P,1,0,2,0,0,0,0,false,,0,0
dyeje01,1996,ATL,NL,NLCS,RF,7,7,183,14,0,0,0,false,,,
glavito02,1996,ATL,NL,NLCS,P,2,2,39,0,3,0,1,false,,0,1
grissma02,1996,ATL,NL,NLCS,CF,7,7,183,17,0,1,0,false,,,
jonesan01,1996,ATL,NL,NLCS,LF,5,2,66,5,0,0,0,false,,,
jonesch06,1996,ATL,NL,NLCS,3B,7,7,165,5,7,1,2,false,,,
kleskry01,1996,ATL,NL,NLCS,LF,6,5,117,13,0,0,0,false,,,
lemkema01,1996,ATL,NL,NLCS,2B,7,7,171,9,18,0,3,false,,,
lopezja01,1996,ATL,NL,NLCS,C,7,6,160,48,3,0,0,false,0,0,1
maddugr01,1996,ATL,NL,NLCS,P,2,2,43,1,4,0,0,false,,1,0
mcgrifr01,1996,ATL,NL,NLCS,1B,7,7,177,55,2,1,5,false,,,
mcmicgr01,1996,ATL,NL,NLCS,P,3,0,6,1,0,0,0,false,,0,0
mordemi01,1996,ATL,NL,NLCS,2B,2,0,9,1,1,0,1,false,,,
mordemi01,1996,ATL,NL,NLCS,3B,1,0,3,0,0,0,0,false,,,
neaglde01,1996,ATL,NL,NLCS,P,2,1,23,0,1,0,0,false,,0,0
pendlte01,1996,ATL,NL,NLCS,3B,2,0,15,0,1,0,1,false,,,
perezed02,1996,ATL,NL,NLCS,1B,1,0,6,2,0,0,1,false,,,
perezed02,1996,ATL,NL,NLCS,C,3,1,23,5,0,0,0,false,0,1,0
smoltjo01,1996,ATL,NL,NLCS,P,2,2,45,0,1,0,0,false,,0,0
wadete01,1996,ATL,NL,NLCS,P,1,0,1,0,0,0,0,false,,0,0
wohlema01,1996,ATL,NL,NLCS,P,3,0,9,0,0,0,0,false,,0,0
alicelu01,1996,SLN,NL,NLCS,2B,4,2,60,5,7,0,1,false,,,
benesal01,1996,SLN,NL,NLCS,P,2,1,19,0,1,0,0,false,,0,0
benesan01,1996,SLN,NL,NLCS,P,3,2,46,1,4,0,0,false,,0,1
claytro01,1996,SLN,NL,NLCS,SS,5,5,129,6,16,2,2,false,,,
eckerde01,1996,SLN,NL,NLCS,P,3,0,10,0,1,0,0,false,,0,0
fossato01,1996,SLN,NL,NLCS,P,5,0,13,0,0,0,0,false,,1,0
gaettga01,1996,SLN,NL,NLCS,3B,7,7,165,4,13,0,1,false,,,
gallemi01,1996,SLN,NL,NLCS,2B,5,5,120,7,12,1,2,false,,,
gallemi01,1996,SLN,NL,NLCS,3B,2,0,15,0,0,0,0,false,,,
gantro01,1996,SLN,NL,NLCS,LF,7,7,165,12,0,0,0,false,,,
honeyri01,1996,SLN,NL,NLCS,P,5,0,12,0,0,0,0,false,,0,0
jacksda02,1996,SLN,NL,NLCS,P,1,0,9,0,0,0,0,false,,1,0
jordabr01,1996,SLN,NL,NLCS,CF,2,2,42,3,1,0,1,false,,,
jordabr01,1996,SLN,NL,NLCS,RF,5,5,117,10,0,0,0,false,,,
lankfra01,1996,SLN,NL,NLCS,CF,3,3,75,7,0,0,0,false,,,
mabryjo01,1996,SLN,NL,NLCS,1B,6,6,147,43,1,0,4,false,,,
mabryjo01,1996,SLN,NL,NLCS,RF,2,0,15,2,0,0,0,false,,,
mathetj01,1996,SLN,NL,NLCS,P,2,0,2,0,0,0,0,false,,0,0
mcgeewi01,1996,SLN,NL,NLCS,CF,3,2,45,2,0,0,0,false,,,
mcgeewi01,1996,SLN,NL,NLCS,RF,2,2,42,3,0,1,0,false,,,
mejiami01,1996,SLN,NL,NLCS,CF,2,0,18,2,0,0,0,false,,,
osbordo01,1996,SLN,NL,NLCS,P,2,2,23,0,1,0,0,false,,0,0
pagnoto01,1996,SLN,NL,NLCS,C,7,7,159,49,2,0,1,false,0,4,1
petkoma01,1996,SLN,NL,NLCS,P,6,0,22,1,2,1,1,false,,1,0
sheafda01,1996,SLN,NL,NLCS,C,2,0,21,3,0,0,0,false,0,0,0
smithoz01,1996,SLN,NL,NLCS,SS,2,2,51,7,2,0,1,false,,,
stottto01,1996,SLN,NL,NLCS,P,3,2,24,0,0,0,0,false,,1,0
sweenma01,1996,SLN,NL,NLCS,LF,2,0,15,1,0,0,0,false,,,
sweenma01,1996,SLN,NL,NLCS,RF,1,0,6,1,0,0,0,false,,,
youngdm01,1996,SLN,NL,NLCS,1B,2,1,33,11,1,0,0,false,,,
bellira01,1996,ATL,NL,NLDS1,SS,3,0,9,0,0,0,0,false,,,
bielemi01,1996,ATL,NL,NLDS1,P,1,0,2,0,0,0,0,false,,0,0
blausje01,1996,ATL,NL,NLDS1,SS,3,3,75,0,7,0,1,false,,,
dyeje01,1996,ATL,NL,NLDS1,RF,3,3,84,11,1,0,0,false,,,
glavito02,1996,ATL,NL,NLDS1,P,1,1,20,0,1,0,0,false,,0,0
grissma02,1996,ATL,NL,NLDS1,CF,3,3,84,4,0,1,0,false,,,
jonesan01,1996,ATL,NL,NLDS1,LF,3,0,13,2,0,0,0,false,,,
jonesch06,1996,ATL,NL,NLDS1,3B,3,3,84,1,3,0,0,false,,,
kleskry01,1996,ATL,NL,NLDS1,LF,3,3,71,2,0,1,0,false,,,
lemkema01,1996,ATL,NL,NLDS1,2B,3,3,84,4,8,0,1,false,,,
lopezja01,1996,ATL,NL,NLDS1,C,2,2,57,21,2,1,0,false,0,0,1
maddugr01,1996,ATL,NL,NLDS1,P,1,1,21,2,2,0,0,false,,0,0
mcgrifr01,1996,ATL,NL,NLDS1,1B,3,3,84,25,3,0,1,false,,,
mcmicgr01,1996,ATL,NL,NLDS1,P,2,0,4,0,0,0,0,false,,0,0
perezed02,1996,ATL,NL,NLDS1,C,1,1,27,10,0,0,0,false,0,0,0
smoltjo01,1996,ATL,NL,NLDS1,P,1,1,27,2,1,0,0,false,,0,1
wohlema01,1996,ATL,NL,NLDS1,P,3,0,10,0,0,0,0,false,,0,0
astacpe01,1996,LAN,NL,NLDS1,P,1,0,5,0,1,0,0,false,,0,0
candito01,1996,LAN,NL,NLDS1,P,1,0,6,0,0,0,0,false,,0,0
castrju01,1996,LAN,NL,NLDS1,2B,2,2,48,4,3,0,1,false,,,
curtich01,1996,LAN,NL,NLDS1,CF,1,1,21,2,0,0,0,false,,,
deshide01,1996,LAN,NL,NLDS1,2B,2,1,33,3,2,0,2,false,,,
dreifda01,1996,LAN,NL,NLDS1,P,1,0,2,1,1,0,1,false,,0,0
gagnegr01,1996,LAN,NL,NLDS1,SS,3,3,81,3,9,0,0,false,,,
guthrma01,1996,LAN,NL,NLDS1,P,1,0,1,0,0,0,0,false,,0,0
hanseda01,1996,LAN,NL,NLDS1,3B,1,0,3,1,0,0,1,false,,,
hollato01,1996,LAN,NL,NLDS1,LF,3,3,81,4,0,0,0,false,,,
karroer01,1996,LAN,NL,NLDS1,1B,3,3,81,28,2,0,1,false,,,
kirbywa01,1996,LAN,NL,NLDS1,CF,3,2,60,4,0,0,0,false,,,
martira02,1996,LAN,NL,NLDS1,P,1,1,24,0,0,0,0,false,,2,1
mondera01,1996,LAN,NL,NLDS1,RF,3,3,81,2,0,0,0,false,,,
nomohi01,1996,LAN,NL,NLDS1,P,1,1,11,1,0,0,0,false,,1,0
osunaan01,1996,LAN,NL,NLDS1,P,2,0,6,0,0,0,0,false,,2,2
piazzmi01,1996,LAN,NL,NLDS1,C,3,3,81,25,4,0,2,false,0,5,3
radinsc01,1996,LAN,NL,NLDS1,P,2,0,4,0,0,0,0,false,,0,0
valdeis01,1996,LAN,NL,NLDS1,P,1,1,19,1,2,0,0,false,,0,0
wallati01,1996,LAN,NL,NLDS1,3B,3,3,78,2,8,1,1,false,,,
worreto01,1996,LAN,NL,NLDS1,P,1,0,3,0,0,0,0,false,,0,0
ashbyan01,1996,SDN,NL,NLDS2,P,1,1,16,0,0,0,0,false,,1,0
blairwi01,1996,SDN,NL,NLDS2,P,1,0,6,0,0,0,0,false,,1,1
bochtdo01,1996,SDN,NL,NLDS2,P,1,0,1,0,0,0,0,false,,0,0
caminke01,1996,SDN,NL,NLDS2,3B,3,3,75,0,5,3,0,false,,,
cianfar01,1996,SDN,NL,NLDS2,1B,3,1,21,8,2,0,1,false,,,
finlest01,1996,SDN,NL,NLDS2,CF,3,3,75,10,0,0,0,false,,,
flahejo01,1996,SDN,NL,NLDS2,C,2,1,27,9,0,0,0,false,0,0,0
gomezch02,1996,SDN,NL,NLDS2,SS,3,3,75,8,5,0,3,false,,,
gwynnto01,1996,SDN,NL,NLDS2,RF,3,3,75,2,0,0,0,false,,,
hamiljo02,1996,SDN,NL,NLDS2,P,1,1,18,1,0,0,0,false,,1,1
henderi01,1996,SDN,NL,NLDS2,LF,3,3,75,4,0,0,0,false,,,
hoffmtr01,1996,SDN,NL,NLDS2,P,2,0,5,0,1,0,0,false,,0,0
johnsbr01,1996,SDN,NL,NLDS2,C,2,2,48,15,3,0,2,false,0,3,3
joynewa01,1996,SDN,NL,NLDS2,1B,3,2,54,12,2,0,2,false,,,
reedjo01,1996,SDN,NL,NLDS2,2B,3,3,75,6,6,0,2,false,,,
sandesc02,1996,SDN,NL,NLDS2,P,1,1,13,0,1,0,0,false,,0,0
valenfe01,1996,SDN,NL,NLDS2,P,1,0,2,0,1,0,0,false,,0,0
verasda01,1996,SDN,NL,NLDS2,P,2,0,3,0,1,0,0,false,,0,0
worreti01,1996,SDN,NL,NLDS2,P,2,0,11,0,1,0,0,false,,0,1
alicelu01,1996,SLN,NL,NLDS2,2B,3,3,78,2,5,0,0,false,,,
benesan01,1996,SLN,NL,NLDS2,P,1,1,21,1,0,0,0,false,,0,0
claytro01,1996,SLN,NL,NLDS2,SS,2,2,54,4,4,0,0,false,,,
eckerde01,1996,SLN,NL,NLDS2,P,3,0,11,0,1,0,0,false,,1,0
gaettga01,1996,SLN,NL,NLDS2,3B,3,3,75,1,3,0,0,false,,,
gallemi01,1996,SLN,NL,NLDS2,2B,1,0,3,0,0,0,0,false,,,
gallemi01,1996,SLN,NL,NLDS2,3B,1,0,6,0,0,0,0,false,,,
gantro01,1996,SLN,NL,NLDS2,LF,3,3,81,6,0,0,0,false,,,
honeyri01,1996,SLN,NL,NLDS2,P,3,0,8,0,1,0,0,false,,0,0
jordabr01,1996,SLN,NL,NLDS2,RF,3,3,81,4,0,0,0,false,,,
lankfra01,1996,SLN,NL,NLDS2,CF,1,0,15,4,0,0,0,false,,,
mabryjo01,1996,SLN,NL,NLDS2,1B,3,3,81,20,1,0,0,false,,,
mathetj01,1996,SLN,NL,NLDS2,P,1,0,3,0,0,0,0,false,,0,0
mcgeewi01,1996,SLN,NL,NLDS2,CF,3,3,66,9,0,1,0,false,,,
osbordo01,1996,SLN,NL,NLDS2,P,1,1,12,0,1,0,0,false,,0,0
pagnoto01,1996,SLN,NL,NLDS2,C,3,3,81,28,0,0,0,false,0,2,0
petkoma01,1996,SLN,NL,NLDS2,P,1,0,6,0,0,0,0,false,,0,0
smithoz01,1996,SLN,NL,NLDS2,SS,1,1,27,2,1,0,0,false,,,
stottto01,1996,SLN,NL,NLDS2,P,1,1,20,0,0,0,0,false,,1,0
averyst01,1996,ATL,NL,WS,P,1,0,2,0,0,0,0,false,,0,0
bellira01,1996,ATL,NL,WS,SS,3,0,15,0,3,0,0,false,,,
bielemi01,1996,ATL,NL,WS,P,2,0,9,1,0,0,0,false,,0,0
blausje01,1996,ATL,NL,WS,SS,6,6,141,9,15,1,3,false,,,
clontbr01,1996,ATL,NL,WS,P,3,0,5,0,0,0,0,false,,0,0
dyeje01,1996,ATL,NL,WS,RF,5,5,126,15,0,1,0,false,,,
glavito02,1996,ATL,NL,WS,P,1,1,21,0,2,0,0,false,,0,0
grissma02,1996,ATL,NL,WS,CF,6,6,162,7,0,1,0,false,,,
jonesan01,1996,ATL,NL,WS,LF,5,5,126,4,0,0,0,false,,,
jonesan01,1996,ATL,NL,WS,RF,2,1,36,3,1,0,1,false,,,
jonesch06,1996,ATL,NL,WS,3B,6,6,156,4,6,0,1,false,,,
jonesch06,1996,ATL,NL,WS,SS,1,0,6,0,1,0,0,false,,,
kleskry01,1996,ATL,NL,WS,1B,1,0,1,0,0,1,0,false,,,
kleskry01,1996,ATL,NL,WS,LF,2,1,36,1,0,0,0,false,,,
lemkema01,1996,ATL,NL,WS,2B,6,6,162,11,23,0,3,false,,,
lopezja01,1996,ATL,NL,WS,C,6,6,150,42,3,0,0,false,0,4,1
maddugr01,1996,ATL,NL,WS,P,2,2,47,2,7,0,0,false,,1,1
mcgrifr01,1996,ATL,NL,WS,1B,6,6,161,61,6,0,6,false,,,
mcmicgr01,1996,ATL,NL,WS,P,2,0,3,0,0,0,0,false,,0,0
neaglde01,1996,ATL,NL,WS,P,2,1,18,0,1,0,0,false,,0,0
pendlte01,1996,ATL,NL,WS,3B,1,0,6,0,2,0,0,false,,,
perezed02,1996,ATL,NL,WS,C,2,0,12,2,0,0,0,false,0,0,0
smoltjo01,1996,ATL,NL,WS,P,2,2,42,0,1,0,0,false,,1,0
wadete01,1996,ATL,NL,WS,P,2,0,2,0,0,0,0,false,,0,0
wohlema01,1996,ATL,NL,WS,P,4,0,13,0,1,0,0,false,,2,0
aldremi01,1996,NYA,AL,WS,RF,1,0,3,0,0,0,0,false,,,
boehrbr01,1996,NYA,AL,WS,P,2,0,15,0,0,0,0,false,,0,0
boggswa01,1996,NYA,AL,WS,3B,4,3,75,0,0,0,0,false,,,
coneda01,1996,NYA,AL,WS,P,1,1,18,2,1,0,0,false,,0,1
duncama01,1996,NYA,AL,WS,2B,6,6,129,9,14,2,5,false,,,
fieldce01,1996,NYA,AL,WS,1B,3,3,66,21,5,0,3,false,,,
foxan01,1996,NYA,AL,WS,2B,1,0,6,1,0,0,0,false,,,
foxan01,1996,NYA,AL,WS,3B,1,0,3,0,0,0,0,false,,,
girarjo01,1996,NYA,AL,WS,C,4,4,96,23,4,0,0,false,0,0,3
hayesch01,1996,NYA,AL,WS,1B,1,0,6,1,0,0,1,false,,,
hayesch01,1996,NYA,AL,WS,3B,4,3,87,2,6,0,0,false,,,
jeterde01,1996,NYA,AL,WS,SS,6,6,165,14,22,2,5,false,,,
keyji01,1996,NYA,AL,WS,P,2,2,34,0,3,0,1,false,,0,1
leyriji01,1996,NYA,AL,WS,C,3,2,69,15,0,0,0,false,0,3,1
lloydgr01,1996,NYA,AL,WS,P,4,0,8,0,0,0,0,false,,0,0
martiti02,1996,NYA,AL,WS,1B,5,3,93,27,0,0,3,false,,,
nelsoje01,1996,NYA,AL,WS,P,3,0,13,2,0,0,0,false,,0,0
oneilpa01,1996,NYA,AL,WS,RF,4,4,105,12,0,0,0,false,,,
pettian01,1996,NYA,AL,WS,P,2,2,32,0,5,0,1,false,,3,1
raineti01,1996,NYA,AL,WS,LF,4,3,93,5,0,1,0,false,,,
riverma01,1996,NYA,AL,WS,P,4,0,17,0,2,0,0,false,,0,1
rogerke01,1996,NYA,AL,WS,P,1,1,6,0,0,0,0,false,,0,0
sojolu01,1996,NYA,AL,WS,2B,3,0,30,4,2,0,0,false,,,
strawda01,1996,NYA,AL,WS,LF,3,3,72,10,0,0,0,false,,,
strawda01,1996,NYA,AL,WS,RF,2,2,57,1,0,0,0,false,,,
weathda01,1996,NYA,AL,WS,P,3,0,9,0,0,0,0,false,,0,0
wettejo01,1996,NYA,AL,WS,P,5,0,13,0,0,0,0,false,,0,0
willibe02,1996,NYA,AL,WS,CF,6,6,165,16,0,0,0,false,,,
alomaro01,1997,BAL,AL,ALCS,2B,6,6,174,10,17,2,2,false,,,
anderbr01,1997,BAL,AL,ALCS,CF,6,6,174,13,0,1,0,false,,,
benitar01,1997,BAL,AL,ALCS,P,4,0,9,0,1,0,0,false,,0,0
berroge01,1997,BAL,AL,ALCS,RF,4,4,90,9,0,0,0,false,,,
bordimi01,1997,BAL,AL,ALCS,SS,6,6,164,5,15,0,1,false,,,
daviser01,1997,BAL,AL,ALCS,RF,3,2,60,3,0,0,0,false,,,
ericksc01,1997,BAL,AL,ALCS,P,2,2,38,0,5,0,1,false,,1,0
