playerid,yearid,votedby,ballots,needed,votes,inducted,category,needed_note
dunnja01,1942,BBWAA,233,175,1,false,Player,
elberki01,1942,BBWAA,233,175,1,false,Player,
faberre01,1942,BBWAA,233,175,1,false,Player,
hamilbi01,1942,BBWAA,233,175,1,false,Player,
hermaba01,1942,BBWAA,233,175,1,false,Player,
hoytwa01,1942,BBWAA,233,175,1,false,Player,
kellejo01,1942,BBWAA,233,175,1,false,Player,
kerrdi01,1942,BBWAA,233,175,1,false,Player,
lathaar01,1942,BBWAA,233,175,1,false,Player,
lowebo01,1942,BBWAA,233,175,1,false,Player,
mageesh01,1942,BBWAA,233,175,1,false,Player,
phillde01,1942,BBWAA,233,175,1,false,Player,
roushed01,1942,BBWAA,233,175,1,false,Player,
rusieam01,1942,BBWAA,233,175,1,false,Player,
schaege01,1942,BBWAA,233,175,1,false,Player,
scottev01,1942,BBWAA,233,175,1,false,Player,
steinha01,1942,BBWAA,233,175,1,false,Player,
tennefr02,1942,BBWAA,233,175,1,false,Player,
wambsbi01,1942,BBWAA,233,175,1,false,Player,
wilsoha01,1942,BBWAA,233,175,1,false,Player,
woodjo02,1942,BBWAA,233,175,1,false,Player,
landike99,1944,Old Timers,,,,true,Pioneer/Executive,
chancfr01,1945,BBWAA,247,186,179,false,Player,
wadderu01,1945,BBWAA,247,186,154,false,Player,
walshed01,1945,BBWAA,247,186,137,false,Player,
eversjo01,1945,BBWAA,247,186,134,false,Player,
bresnro01,1945,BBWAA,247,186,133,false,Player,
huggimi01,1945,BBWAA,247,186,133,false,Manager,
cochrmi01,1945,BBWAA,247,186,125,false,Player,
colliji01,1945,BBWAA,247,186,121,false,Player,
delahed01,1945,BBWAA,247,186,111,false,Player,
griffcl01,1945,BBWAA,247,186,108,false,Pioneer/Executive,
friscfr01,1945,BBWAA,247,186,101,false,Player,
jennihu01,1945,BBWAA,247,186,92,false,Player,
robinwi01,1945,BBWAA,247,186,81,false,Manager,
traynpi01,1945,BBWAA,247,186,81,false,Player,
duffyhu01,1945,BBWAA,247,186,64,false,Player,
clarkfr01,1945,BBWAA,247,186,53,false,Player,
maranra01,1945,BBWAA,247,186,51,false,Player,
tinkejo01,1945,BBWAA,247,186,49,false,Player,
brownmo01,1945,BBWAA,247,186,46,false,Player,
pennohe01,1945,BBWAA,247,186,45,false,Player,
mcginjo01,1945,BBWAA,247,186,44,false,Player,
bendech01,1945,BBWAA,247,186,40,false,Player,
planked01,1945,BBWAA,247,186,33,false,Player,
schalra01,1945,BBWAA,247,186,33,false,Player,
terrybi01,1945,BBWAA,247,186,32,false,Player,
grovele01,1945,BBWAA,247,186,28,false,Player,
bakerfr01,1945,BBWAA,247,186,26,false,Player,
hubbeca01,1945,BBWAA,247,186,24,false,Player,
jossad01,1945,BBWAA,247,186,23,false,Player,
youngro01,1945,BBWAA,247,186,22,false,Player,
vanceda01,1945,BBWAA,247,186,18,false,Player,
deandi01,1945,BBWAA,247,186,17,false,Player,
dickebi01,1945,BBWAA,247,186,17,false,Player,
klingjo01,1945,BBWAA,247,186,12,false,Player,
gehrich01,1945,BBWAA,247,186,10,false,Player,
ruckena01,1945,BBWAA,247,186,10,false,Player,
adamsba01,1945,BBWAA,247,186,7,false,Player,
gomezle01,1945,BBWAA,247,186,7,false,Player,
heilmha01,1945,BBWAA,247,186,5,false,Player,
nichoki01,1945,BBWAA,247,186,5,false,Player,
roushed01,1945,BBWAA,247,186,5,false,Player,
crawfsa01,1945,BBWAA,247,186,4,false,Player,
lyonste01,1945,BBWAA,247,186,4,false,Player,
carribi02,1945,BBWAA,247,186,3,false,Player,
donovbi01,1945,BBWAA,247,186,3,false,Player,
gowdyha01,1945,BBWAA,247,186,3,false,Player,
greenha01,1945,BBWAA,247,186,3,false,Player,
wallabo01,1945,BBWAA,247,186,3,false,Player,
burkeje01,1945,BBWAA,247,186,2,false,Player,
elberki01,1945,BBWAA,247,186,2,false,Player,
granted01,1945,BBWAA,247,186,2,false,Player,
hartnga01,1945,BBWAA,247,186,2,false,Player,
lowebo01,1945,BBWAA,247,186,2,false,Player,
mckecbi01,1945,BBWAA,247,186,2,false,Manager,
phillde01,1945,BBWAA,247,186,2,false,Player,
rickebr01,1945,BBWAA,247,186,2,false,Pioneer/Executive,
stengca01,1945,BBWAA,247,186,2,false,Manager,
wheatza01,1945,BBWAA,247,186,2,false,Player,
beaumgi01,1945,BBWAA,247,186,1,false,Player,
bushdo01,1945,BBWAA,247,186,1,false,Player,
camniho01,1945,BBWAA,247,186,1,false,Player,
careyma01,1945,BBWAA,247,186,1,false,Player,
combsea01,1945,BBWAA,247,186,1,false,Player,
conrowi01,1945,BBWAA,247,186,1,false,Player,
davisha01,1945,BBWAA,247,186,1,false,Player,
dimagjo01,1945,BBWAA,247,186,1,false,Player,
dinnebi01,1945,BBWAA,247,186,1,false,Player,
donlimi01,1945,BBWAA,247,186,1,false,Player,
dunnja01,1945,BBWAA,247,186,1,false,Player,
gleaski01,1945,BBWAA,247,186,1,false,Player,
gordojo01,1945,BBWAA,247,186,1,false,Player,
grimmch01,1945,BBWAA,247,186,1,false,Player,
grohhe01,1945,BBWAA,247,186,1,false,Player,
kerrdi01,1945,BBWAA,247,186,1,false,Player,
lazzeto01,1945,BBWAA,247,186,1,false,Player,
lewisdu01,1945,BBWAA,247,186,1,false,Player,
longhe01,1945,BBWAA,247,186,1,false,Player,
mageesh01,1945,BBWAA,247,186,1,false,Player,
martipe01,1945,BBWAA,247,186,1,false,Player,
meusebo01,1945,BBWAA,247,186,1,false,Player,
moranpa01,1945,BBWAA,247,186,1,false,Player,
mungova01,1945,BBWAA,247,186,1,false,Player,
murphda02,1945,BBWAA,247,186,1,false,Player,
ritchcl01,1945,BBWAA,247,186,1,false,Player,
rixeyep01,1945,BBWAA,247,186,1,false,Player,
rootch01,1945,BBWAA,247,186,1,false,Player,
rusieam01,1945,BBWAA,247,186,1,false,Player,
seymocy01,1945,BBWAA,247,186,1,false,Player,
sheckji01,1945,BBWAA,247,186,1,false,Player,
southbi01,1945,BBWAA,247,186,1,false,Player,
sweenbi02,1945,BBWAA,247,186,1,false,Player,
tanneje01,1945,BBWAA,247,186,1,false,Player,
vandejo01,1945,BBWAA,247,186,1,false,Player,
willicy01,1945,BBWAA,247,186,1,false,Player,
yerkest02,1945,BBWAA,247,186,1,false,Player,
bresnro01,1945,Old Timers,,,,true,Player,
broutda01,1945,Old Timers,,,,true,Player,
clarkfr01,1945,Old Timers,,,,true,Player,
colliji01,1945,Old Timers,,,,true,Player,
delahed01,1945,Old Timers,,,,true,Player,
duffyhu01,1945,Old Timers,,,,true,Player,
jennihu01,1945,Old Timers,,,,true,Player,
kellyki01,1945,Old Timers,,,,true,Player,
orourji01,1945,Old Timers,,,,true,Player,
robinwi01,1945,Old Timers,,,,true,Manager,
chancfr01,1946,Final Ballot,263,198,150,false,Player,
chancfr01,1946,Nominating Vote,202,,144,false,Player,Top 20
eversjo01,1946,Nominating Vote,202,,130,false,Player,Top 20
huggimi01,1946,Nominating Vote,202,,129,false,Player,Top 20
wadderu01,1946,Nominating Vote,202,,122,false,Player,Top 20
walshed01,1946,Nominating Vote,202,,115,false,Player,Top 20
eversjo01,1946,Final Ballot,263,198,110,false,Player,
huggimi01,1946,Final Ballot,263,198,106,false,Player,
walshed01,1946,Final Ballot,263,198,106,false,Player,
friscfr01,1946,Nominating Vote,202,,104,false,Player,Top 20
hubbeca01,1946,Nominating Vote,202,,101,false,Player,Top 20
wadderu01,1946,Final Ballot,263,198,87,false,Player,
griffcl01,1946,Final Ballot,263,198,82,false,Player,
cochrmi01,1946,Nominating Vote,202,,80,false,Player,Top 20
hubbeca01,1946,Final Ballot,263,198,75,false,Player,
griffcl01,1946,Nominating Vote,202,,73,false,Player,Top 20
grovele01,1946,Nominating Vote,202,,71,false,Player,Top 20
friscfr01,1946,Final Ballot,263,198,67,false,Player,
cochrmi01,1946,Final Ballot,263,198,65,false,Player,
traynpi01,1946,Nominating Vote,202,,65,false,Player,Top 20
grovele01,1946,Final Ballot,263,198,61,false,Player,
brownmo01,1946,Nominating Vote,202,,56,false,Player,Top 20
tinkejo01,1946,Nominating Vote,202,,55,false,Player,Top 20
traynpi01,1946,Final Ballot,263,198,53,false,Player,
mcginjo01,1946,Nominating Vote,202,,53,false,Player,Top 20
maranra01,1946,Nominating Vote,202,,50,false,Player,Top 20
brownmo01,1946,Final Ballot,263,198,48,false,Player,
mcginjo01,1946,Final Ballot,263,198,47,false,Player,
deandi01,1946,Final Ballot,263,198,45,false,Player,
tinkejo01,1946,Final Ballot,263,198,45,false,Player,
gehrich01,1946,Nominating Vote,202,,43,false,Player,Top 20
pennohe01,1946,Nominating Vote,202,,41,false,Player,Top 20
deandi01,1946,Nominating Vote,202,,40,false,Player,Top 20
dickebi01,1946,Nominating Vote,202,,40,false,Player,Top 20
bakerfr01,1946,Nominating Vote,202,,39,false,Player,Top 20
bendech01,1946,Nominating Vote,202,,39,false,Player,Top 20
bakerfr01,1946,Final Ballot,263,198,36,false,Player,
schalra01,1946,Nominating Vote,202,,36,false,Player,Top 20
bendech01,1946,Final Ballot,263,198,35,false,Player,
planked01,1946,Nominating Vote,202,,34,false,Player,Top 20
dickebi01,1946,Final Ballot,263,198,32,false,Player,
terrybi01,1946,Nominating Vote,202,,31,false,Player,Top 20
vanceda01,1946,Nominating Vote,202,,31,false,Player,Top 20
maranra01,1946,Final Ballot,263,198,29,false,Player,
foxxji01,1946,Nominating Vote,202,,26,false,Player,Top 20
youngro01,1946,Nominating Vote,202,,25,false,Player,Top 20
gehrich01,1946,Final Ballot,263,198,23,false,Player,
heilmha01,1946,Nominating Vote,202,,23,false,Player,Top 20
klingjo01,1946,Nominating Vote,202,,20,false,Player,Top 20
pennohe01,1946,Final Ballot,263,198,16,false,Player,
jossad01,1946,Nominating Vote,202,,14,false,Player,Top 20
ruckena01,1946,Nominating Vote,202,,13,false,Player,Top 20
roushed01,1946,Nominating Vote,202,,11,false,Player,Top 20
crawfsa01,1946,Nominating Vote,202,,9,false,Player,Top 20
adamsba01,1946,Nominating Vote,202,,6,false,Player,Top 20
crigelo01,1946,Nominating Vote,202,,6,false,Player,Top 20
marquru01,1946,Nominating Vote,202,,6,false,Player,Top 20
wheatza01,1946,Nominating Vote,202,,6,false,Player,Top 20
woodjo02,1946,Nominating Vote,202,,5,false,Player,Top 20
donovbi01,1946,Nominating Vote,202,,4,false,Player,Top 20
gomezle01,1946,Nominating Vote,202,,4,false,Player,Top 20
wanerpa01,1946,Nominating Vote,202,,4,false,Player,Top 20
lyonste01,1946,Nominating Vote,202,,3,false,Player,Top 20
burkeje01,1946,Nominating Vote,202,,2,false,Player,Top 20
bushdo01,1946,Nominating Vote,202,,2,false,Player,Top 20
coombja01,1946,Nominating Vote,202,,2,false,Player,Top 20
davisha01,1946,Nominating Vote,202,,2,false,Player,Top 20
hartnga01,1946,Nominating Vote,202,,2,false,Player,Top 20
jacksjo01,1946,Nominating Vote,202,,2,false,Player,Top 20
mckecbi01,1946,Nominating Vote,202,,2,false,Player,Top 20
bancrda01,1946,Nominating Vote,202,,1,false,Player,Top 20
beaumgi01,1946,Nominating Vote,202,,1,false,Player,Top 20
bradlbi01,1946,Nominating Vote,202,,1,false,Player,Top 20
chesbja01,1946,Nominating Vote,202,,1,false,Player,Top 20
clarkjo01,1946,Nominating Vote,202,,1,false,Player,Top 20
cravaga01,1946,Nominating Vote,202,,1,false,Player,Top 20
dinnebi01,1946,Nominating Vote,202,,1,false,Player,Top 20
dunnja01,1946,Nominating Vote,202,,1,false,Player,Top 20
granted01,1946,Nominating Vote,202,,1,false,Player,Top 20
grimmch01,1946,Nominating Vote,202,,1,false,Player,Top 20
hoytwa01,1946,Nominating Vote,202,,1,false,Player,Top 20
jonesfi01,1946,Nominating Vote,202,,1,false,Player,Top 20
killebi01,1946,Nominating Vote,202,,1,false,Player,Top 20
knabeot01,1946,Nominating Vote,202,,1,false,Player,Top 20
longhe01,1946,Nominating Vote,202,,1,false,Player,Top 20
mageesh01,1946,Nominating Vote,202,,1,false,Player,Top 20
martipe01,1946,Nominating Vote,202,,1,false,Player,Top 20
nichoki01,1946,Nominating Vote,202,,1,false,Player,Top 20
phillde01,1946,Nominating Vote,202,,1,false,Player,Top 20
ruelmu01,1946,Nominating Vote,202,,1,false,Player,Top 20
sheckji01,1946,Nominating Vote,202,,1,false,Player,Top 20
simmoal01,1946,Nominating Vote,202,,1,false,Player,Top 20
southbi01,1946,Nominating Vote,202,,1,false,Player,Top 20
sparktu01,1946,Nominating Vote,202,,1,false,Player,Top 20
sullibi03,1946,Nominating Vote,202,,1,false,Player,Top 20
tanneje01,1946,Nominating Vote,202,,1,false,Player,Top 20
tennefr01,1946,Nominating Vote,202,,1,false,Player,Top 20
burkeje01,1946,Old Timers,,,,true,Player,
chancfr01,1946,Old Timers,,,,true,Player,
chesbja01,1946,Old Timers,,,,true,Player,
eversjo01,1946,Old Timers,,,,true,Player,
griffcl01,1946,Old Timers,,,,true,Player,
mccarto01,1946,Old Timers,,,,true,Player,
mcginjo01,1946,Old Timers,,,,true,Player,
planked01,1946,Old Timers,,,,true,Player,
tinkejo01,1946,Old Timers,,,,true,Player,
wadderu01,1946,Old Timers,,,,true,Player,
walshed01,1946,Old Timers,,,,true,Player,
hubbeca01,1947,BBWAA,161,121,140,true,Player,
friscfr01,1947,BBWAA,161,121,136,true,Player,
cochrmi01,1947,BBWAA,161,121,128,true,Player,
grovele01,1947,BBWAA,161,121,123,true,Player,
traynpi01,1947,BBWAA,161,121,119,false,Player,
gehrich01,1947,BBWAA,161,121,105,false,Player,
maranra01,1947,BBWAA,161,121,91,false,Player,
deandi01,1947,BBWAA,161,121,88,false,Player,
pennohe01,1947,BBWAA,161,121,86,false,Player,
bendech01,1947,BBWAA,161,121,72,false,Player,
heilmha01,1947,BBWAA,161,121,65,false,Player,
schalra01,1947,BBWAA,161,121,50,false,Player,
vanceda01,1947,BBWAA,161,121,50,false,Player,
bakerfr01,1947,BBWAA,161,121,49,false,Player,
terrybi01,1947,BBWAA,161,121,46,false,Player,
wheatza01,1947,BBWAA,161,121,37,false,Player,
youngro01,1947,BBWAA,161,121,36,false,Player,
woodjo02,1947,BBWAA,161,121,29,false,Player,
roushed01,1947,BBWAA,161,121,25,false,Player,
adamsba01,1947,BBWAA,161,121,22,false,Player,
marquru01,1947,BBWAA,161,121,18,false,Player,
foxxji01,1947,BBWAA,161,121,10,false,Player,
cronijo01,1947,BBWAA,161,121,6,false,Player,
simmoal01,1947,BBWAA,161,121,6,false,Player,
fletcar01,1947,BBWAA,161,121,3,false,Player,
cravaga01,1947,BBWAA,161,121,2,false,Player,
hartnga01,1947,BBWAA,161,121,2,false,Player,
mccarjo99,1947,BBWAA,161,121,2,false,Manager,
rixeyep01,1947,BBWAA,161,121,2,false,Player,
turnete01,1947,BBWAA,161,121,2,false,Player,
dyered01,1947,BBWAA,161,121,1,false,Player,
gelbech01,1947,BBWAA,161,121,1,false,Player,
gomezle01,1947,BBWAA,161,121,1,false,Player,
gowdyha01,1947,BBWAA,161,121,1,false,Player,
haineje01,1947,BBWAA,161,121,1,false,Player,
hargrbu01,1947,BBWAA,161,121,1,false,Player,
kellyge01,1947,BBWAA,161,121,1,false,Player,
lazzeto01,1947,BBWAA,161,121,1,false,Player,
scottev01,1947,BBWAA,161,121,1,false,Player,
pennohe01,1948,BBWAA,121,91,94,true,Player,
traynpi01,1948,BBWAA,121,91,93,true,Player,
simmoal01,1948,BBWAA,121,91,60,false,Player,
gehrich01,1948,BBWAA,121,91,52,false,Player,
terrybi01,1948,BBWAA,121,91,52,false,Player,
wanerpa01,1948,BBWAA,121,91,51,false,Player,
foxxji01,1948,BBWAA,121,91,50,false,Player,
deandi01,1948,BBWAA,121,91,40,false,Player,
heilmha01,1948,BBWAA,121,91,40,false,Player,
dickebi01,1948,BBWAA,121,91,39,false,Player,
maranra01,1948,BBWAA,121,91,38,false,Player,
hartnga01,1948,BBWAA,121,91,33,false,Player,
cronijo01,1948,BBWAA,121,91,25,false,Player,
vanceda01,1948,BBWAA,121,91,23,false,Player,
schalra01,1948,BBWAA,121,91,22,false,Player,
lazzeto01,1948,BBWAA,121,91,21,false,Player,
youngro01,1948,BBWAA,121,91,19,false,Player,
roushed01,1948,BBWAA,121,91,17,false,Player,
gomezle01,1948,BBWAA,121,91,16,false,Player,
lyonste01,1948,BBWAA,121,91,15,false,Player,
wheatza01,1948,BBWAA,121,91,15,false,Player,
careyma01,1948,BBWAA,121,91,9,false,Player,
wilsoji01,1948,BBWAA,121,91,8,false,Player,
grimebu01,1948,BBWAA,121,91,7,false,Player,
hoytwa01,1948,BBWAA,121,91,7,false,Player,
martipe01,1948,BBWAA,121,91,7,false,Player,
combsea01,1948,BBWAA,121,91,6,false,Player,
grimmch01,1948,BBWAA,121,91,6,false,Player,
marquru01,1948,BBWAA,121,91,6,false,Player,
meusebo01,1948,BBWAA,121,91,6,false,Player,
bendech01,1948,BBWAA,121,91,5,false,Player,
dykesji01,1948,BBWAA,121,91,5,false,Player,
jackstr01,1948,BBWAA,121,91,5,false,Player,
mcinnst01,1948,BBWAA,121,91,5,false,Player,
rixeyep01,1948,BBWAA,121,91,5,false,Player,
woodjo02,1948,BBWAA,121,91,5,false,Player,
adamsba01,1948,BBWAA,121,91,4,false,Player,
bakerfr01,1948,BBWAA,121,91,4,false,Player,
bancrda01,1948,BBWAA,121,91,4,false,Player,
bottoji01,1948,BBWAA,121,91,4,false,Player,
huggimi01,1948,BBWAA,121,91,4,false,Manager,
odoulle01,1948,BBWAA,121,91,4,false,Player,
ruffire01,1948,BBWAA,121,91,4,false,Player,
cuyleki01,1948,BBWAA,121,91,3,false,Player,
duganjo01,1948,BBWAA,121,91,3,false,Player,
earnsge01,1948,BBWAA,121,91,3,false,Player,
faberre01,1948,BBWAA,121,91,3,false,Player,
fletcar01,1948,BBWAA,121,91,3,false,Player,
gowdyha01,1948,BBWAA,121,91,3,false,Player,
harribu01,1948,BBWAA,121,91,3,false,Manager,
kleinch01,1948,BBWAA,121,91,3,false,Player,
rommeed01,1948,BBWAA,121,91,3,false,Player,
rootch01,1948,BBWAA,121,91,3,false,Player,
scottev01,1948,BBWAA,121,91,3,false,Player,
bluegos01,1948,BBWAA,121,91,2,false,Player,
coombja01,1948,BBWAA,121,91,2,false,Player,
coopewi01,1948,BBWAA,121,91,2,false,Player,
covelst01,1948,BBWAA,121,91,2,false,Player,
fitzsfr01,1948,BBWAA,121,91,2,false,Player,
hackst01,1948,BBWAA,121,91,2,false,Player,
haineje01,1948,BBWAA,121,91,2,false,Player,
hermaba01,1948,BBWAA,121,91,2,false,Player,
hoopeha01,1948,BBWAA,121,91,2,false,Player,
kellyge01,1948,BBWAA,121,91,2,false,Player,
klingjo01,1948,BBWAA,121,91,2,false,Player,
oneilst01,1948,BBWAA,121,91,2,false,Player,
quinnja01,1948,BBWAA,121,91,2,false,Player,
schacal01,1948,BBWAA,121,91,2,false,Player,
wilsoha01,1948,BBWAA,121,91,2,false,Player,
wrighgl01,1948,BBWAA,121,91,2,false,Player,
bartedi01,1948,BBWAA,121,91,1,false,Player,
bigbeca01,1948,BBWAA,121,91,1,false,Player,
cadorle01,1948,BBWAA,121,91,1,false,Player,
camildo01,1948,BBWAA,121,91,1,false,Player,
davissp01,1948,BBWAA,121,91,1,false,Player,
derripa01,1948,BBWAA,121,91,1,false,Player,
durocle01,1948,BBWAA,121,91,1,false,Manager,
ferrewe01,1948,BBWAA,121,91,1,false,Player,
fonsele01,1948,BBWAA,121,91,1,false,Player,
gosligo01,1948,BBWAA,121,91,1,false,Player,
grohhe01,1948,BBWAA,121,91,1,false,Player,
hafeych01,1948,BBWAA,121,91,1,false,Player,
hallabi01,1948,BBWAA,121,91,1,false,Player,
hermabi01,1948,BBWAA,121,91,1,false,Player,
johnsbo01,1948,BBWAA,121,91,1,false,Player,
kremera01,1948,BBWAA,121,91,1,false,Player,
manushe01,1948,BBWAA,121,91,1,false,Player,
medwijo01,1948,BBWAA,121,91,1,false,Player,
milledo02,1948,BBWAA,121,91,1,false,Player,
mulcahu01,1948,BBWAA,121,91,1,false,Player,
mungova01,1948,BBWAA,121,91,1,false,Player,
oeschjo01,1948,BBWAA,121,91,1,false,Player,
ricesa01,1948,BBWAA,121,91,1,false,Player,
schanwa01,1948,BBWAA,121,91,1,false,Player,
schumha02,1948,BBWAA,121,91,1,false,Player,
selkige01,1948,BBWAA,121,91,1,false,Player,
severha01,1948,BBWAA,121,91,1,false,Player,
seweljo01,1948,BBWAA,121,91,1,false,Player,
sewellu01,1948,BBWAA,121,91,1,false,Player,
sherdbi01,1948,BBWAA,121,91,1,false,Player,
shockur01,1948,BBWAA,121,91,1,false,Player,
smithea02,1948,BBWAA,121,91,1,false,Player,
smithsh01,1948,BBWAA,121,91,1,false,Player,
stengca01,1948,BBWAA,121,91,1,false,Manager,
westsa01,1948,BBWAA,121,91,1,false,Player,
willicy01,1948,BBWAA,121,91,1,false,Player,
gehrich01,1949,Run Off,187,,159,true,Player,1st
ottme01,1949,Run Off,187,,128,false,Player,1st
gehrich01,1949,BBWAA,153,115,102,false,Player,
ottme01,1949,BBWAA,153,115,94,false,Player,
simmoal01,1949,BBWAA,153,115,89,false,Player,
foxxji01,1949,Run Off,187,,89,false,Player,1st
deandi01,1949,BBWAA,153,115,88,false,Player,
foxxji01,1949,BBWAA,153,115,85,false,Player,
terrybi01,1949,BBWAA,153,115,81,false,Player,
deandi01,1949,Run Off,187,,81,false,Player,1st
simmoal01,1949,Run Off,187,,76,false,Player,1st
wanerpa01,1949,BBWAA,153,115,73,false,Player,
greenha01,1949,BBWAA,153,115,67,false,Player,
dickebi01,1949,BBWAA,153,115,65,false,Player,
wanerpa01,1949,Run Off,187,,63,false,Player,1st
heilmha01,1949,BBWAA,153,115,59,false,Player,
maranra01,1949,BBWAA,153,115,58,false,Player,
heilmha01,1949,Run Off,187,,52,false,Player,1st
terrybi01,1949,Run Off,187,,48,false,Player,1st
greenha01,1949,Run Off,187,,44,false,Player,1st
dickebi01,1949,Run Off,187,,39,false,Player,1st
maranra01,1949,Run Off,187,,39,false,Player,1st
hartnga01,1949,BBWAA,153,115,35,false,Player,
cronijo01,1949,BBWAA,153,115,33,false,Player,
vanceda01,1949,BBWAA,153,115,33,false,Player,
lyonste01,1949,BBWAA,153,115,29,false,Player,
schalra01,1949,BBWAA,153,115,24,false,Player,
wilsoha01,1949,BBWAA,153,115,24,false,Player,
ruffire01,1949,BBWAA,153,115,22,false,Player,
lazzeto01,1949,BBWAA,153,115,20,false,Player,
youngro01,1949,BBWAA,153,115,20,false,Player,
gomezle01,1949,BBWAA,153,115,17,false,Player,
schalra01,1949,Run Off,187,,17,false,Player,1st
martipe01,1949,BBWAA,153,115,16,false,Player,
cronijo01,1949,Run Off,187,,16,false,Player,1st
wheatza01,1949,BBWAA,153,115,15,false,Player,
vanceda01,1949,Run Off,187,,15,false,Player,1st
roushed01,1949,BBWAA,153,115,14,false,Player,
lyonste01,1949,Run Off,187,,14,false,Player,1st
careyma01,1949,BBWAA,153,115,12,false,Player,
wilsoha01,1949,Run Off,187,,12,false,Player,1st
harribu01,1949,BBWAA,153,115,11,false,Player,
youngro01,1949,Run Off,187,,11,false,Player,1st
gowdyha01,1949,BBWAA,153,115,10,false,Player,
grimmch01,1949,BBWAA,153,115,10,false,Player,
kleinch01,1949,BBWAA,153,115,9,false,Player,
bottoji01,1949,BBWAA,153,115,8,false,Player,
